year,heat_events,heat_deaths
2000,1,null
2001,2,null
2002,6,null
2003,2,6.0
2004,0,1.0
2005,4,7.0
2006,3,50.0
2007,3,1.0
2008,2,10.0
2009,1,2.0
2010,5,11.0
2011,2,34.0
2012,5,8.0
2013,4,25.0
2014,1,null
