year,heat_events,heat_hosp
2000,1,null
2001,2,null
2002,6,null
2003,2,2.0
2003,2,2.0
2004,0,0.7
2004,0,0.7
2005,4,2.2
2005,4,2.2
2006,3,4.3
2006,3,4.3
2007,3,1.2
2007,3,1.2
2008,2,2.0
2008,2,2.0
2009,1,0.7
2009,1,0.7
2010,5,3.3
2010,5,3.3
2011,2,3.1
2011,2,3.1
2012,5,2.3
2012,5,2.3
2013,4,2.3
2013,4,2.3
2014,1,null
