x_value,y_value
2003,2.0
2003,2.0
2004,0.7
2004,0.7
2005,2.2
2005,2.2
2006,4.3
2006,4.3
2007,1.2
2007,1.2
2008,2.0
2008,2.0
2009,0.7
2009,0.7
2010,3.3
2010,3.3
2011,3.1
2011,3.1
2012,2.3
2012,2.3
2013,2.3
2013,2.3
